is_2_1_7uM,,mbg_3_127_5_15uM,,mbg_3_127_5_31uM1,,mbg_3_127_5_62uM3,,mbg_3_127_5_125uM2,,mbg_3_127_5_250uM,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs
226.933609,0.261821002,226.933609,0.339702755,226.933609,0.457655162,226.933609,0.843800843,226.933609,1.624314308,226.933609,3.212269545
226.4628143,0.265789628,226.4628143,0.343371213,226.4628143,0.465867728,226.4628143,0.855655491,226.4628143,1.642407537,226.4628143,3.25909543
225.9919891,0.268886775,225.9919891,0.349781901,225.9919891,0.472818285,225.9919891,0.867941082,225.9919891,1.669840693,225.9919891,3.329944134
225.5211487,0.274935305,225.5211487,0.358602315,225.5211487,0.487307787,225.5211487,0.897554576,225.5211487,1.72234571,225.5211487,3.504252195
225.050293,0.27703321,225.050293,0.363026053,225.050293,0.493913084,225.050293,0.909019709,225.050293,1.747984529,225.050293,3.447210073
224.4224396,0.285684168,224.4224396,0.376493752,224.4224396,0.517416894,224.4224396,0.946804583,224.4224396,1.826244831,224.4224396,3.597985506
223.9515381,0.289476723,223.9515381,0.384341031,223.9515381,0.531626701,223.9515381,0.968337297,223.9515381,1.868409157,223.9515381,3.614228249
223.4806061,0.293878973,223.4806061,0.39265573,223.4806061,0.543132603,223.4806061,0.992719948,223.4806061,1.913321733,223.4806061,3.761656284
223.0096741,0.300871342,223.0096741,0.402065665,223.0096741,0.559456468,223.0096741,1.027943492,223.0096741,1.975144148,223.0096741,3.859785795
222.5387115,0.304129809,222.5387115,0.408370137,222.5387115,0.57199347,222.5387115,1.054163575,222.5387115,2.012490273,222.5387115,3.87042737
222.0677185,0.310373873,222.0677185,0.419589579,222.0677185,0.58853358,222.0677185,1.080158591,222.0677185,2.078440428,222.0677185,4.39477396
221.4397125,0.317561239,221.4397125,0.434216172,221.4397125,0.614148974,221.4397125,1.12245512,221.4397125,2.169186831,221.4397125,4.637516975
220.968689,0.32233718,220.968689,0.443641335,220.968689,0.630051434,220.968689,1.154315829,220.968689,2.217143536,220.968689,4.083650589
220.4976349,0.330194295,220.4976349,0.456395358,220.4976349,0.653735757,220.4976349,1.202487111,220.4976349,2.31852293,220.4976349,4.328547955
220.0265808,0.333854616,220.0265808,0.46449995,220.0265808,0.669972718,220.0265808,1.220159054,220.0265808,2.348923922,220.0265808,4.52897644
219.5554962,0.339066923,219.5554962,0.475675792,219.5554962,0.686490357,219.5554962,1.254802465,219.5554962,2.416546583,219.5554962,3.941327572
218.9273529,0.346962512,218.9273529,0.490284205,218.9273529,0.710242868,218.9273529,1.299650431,218.9273529,2.502348661,218.9273529,4.012386322
218.4562225,0.348770857,218.4562225,0.495670527,218.4562225,0.725210547,218.4562225,1.32363236,218.4562225,2.53609395,218.4562225,3.815456629
217.9850769,0.354276419,217.9850769,0.503857076,217.9850769,0.738047123,217.9850769,1.350705147,217.9850769,2.588096619,217.9850769,4.246797562
217.513916,0.357240289,217.513916,0.510447383,217.513916,0.74879843,217.513916,1.376223803,217.513916,2.642853975,217.513916,10
217.0427246,0.360921562,217.0427246,0.517779529,217.0427246,0.760539174,217.0427246,1.400714636,217.0427246,2.688979626,217.0427246,10
216.5715179,0.362736851,216.5715179,0.522451878,216.5715179,0.771280646,216.5715179,1.422104597,216.5715179,2.705499172,216.5715179,3.908222914
215.943222,0.366803467,215.943222,0.529497206,215.943222,0.781888902,215.943222,1.441018105,215.943222,2.778524399,215.943222,10
215.4719696,0.369512767,215.4719696,0.534923434,215.4719696,0.791226566,215.4719696,1.46165359,215.4719696,2.797259331,215.4719696,10
215.0007172,0.371104091,215.0007172,0.537498236,215.0007172,0.795785189,215.0007172,1.47148335,215.0007172,2.817872047,215.0007172,4.278802872
214.5294342,0.373048455,214.5294342,0.541347981,214.5294342,0.802773714,214.5294342,1.482660174,214.5294342,2.848967314,214.5294342,4.147549152
214.0581207,0.373966694,214.0581207,0.544504285,214.0581207,0.808004677,214.0581207,1.49612534,214.0581207,2.822986841,214.0581207,3.763604164
213.4296875,0.376662165,213.4296875,0.547953308,213.4296875,0.81345284,213.4296875,1.505960107,213.4296875,2.849928141,213.4296875,4.199900627
212.9583435,0.379497945,212.9583435,0.551622808,212.9583435,0.819161534,212.9583435,1.52076447,212.9583435,2.848092556,212.9583435,4.191488266
212.4869843,0.381038666,212.4869843,0.554558933,212.4869843,0.821796238,212.4869843,1.52450645,212.4869843,2.887944698,212.4869843,3.709564686
212.0156097,0.383617461,212.0156097,0.558489859,212.0156097,0.826977789,212.0156097,1.535337329,212.0156097,2.878964424,212.0156097,3.845498323
211.5442047,0.386814654,211.5442047,0.562606454,211.5442047,0.833552241,211.5442047,1.547423482,211.5442047,2.899941683,211.5442047,3.977131605
211.0727844,0.389617264,211.0727844,0.566419661,211.0727844,0.838504255,211.0727844,1.56251204,211.0727844,2.98302412,211.0727844,10
210.4441986,0.396513969,210.4441986,0.574821472,210.4441986,0.849849463,210.4441986,1.578297257,210.4441986,3.021377325,210.4441986,10
209.9727478,0.397749305,209.9727478,0.578544259,209.9727478,0.853525758,209.9727478,1.580937147,209.9727478,2.958900928,209.9727478,3.850702524
209.5012665,0.404029071,209.5012665,0.586569548,209.5012665,0.86314404,209.5012665,1.602037311,209.5012665,2.964418888,209.5012665,3.995251894
209.0297699,0.412731946,209.0297699,0.596832097,209.0297699,0.875757456,209.0297699,1.62379384,209.0297699,3.021048307,209.0297699,3.949108839
208.5582581,0.415540576,208.5582581,0.600793004,208.5582581,0.882802784,208.5582581,1.642088175,208.5582581,3.055526495,208.5582581,4.367588043
207.9295349,0.430196375,207.9295349,0.619574964,207.9295349,0.907679379,207.9295349,1.686154842,207.9295349,3.211221457,207.9295349,4.356729031
207.4579773,0.436271399,207.4579773,0.629104495,207.4579773,0.918755472,207.4579773,1.712985277,207.4579773,3.202605247,207.4579773,4.175481319
206.9864044,0.448313862,206.9864044,0.643828392,206.9864044,0.938586056,206.9864044,1.742940187,206.9864044,3.287922859,206.9864044,10
206.5148163,0.459489882,206.5148163,0.660915017,206.5148163,0.958228111,206.5148163,1.777003169,206.5148163,3.254748106,206.5148163,3.8761518
206.0432129,0.469891131,206.0432129,0.673057079,206.0432129,0.975723326,206.0432129,1.797994852,206.0432129,3.297796249,206.0432129,4.399692535
205.571579,0.491363227,205.571579,0.702923179,205.571579,1.017406106,205.571579,1.877129674,205.571579,3.405551195,205.571579,3.826281548
204.9427185,0.509771526,204.9427185,0.727231205,204.9427185,1.044217706,204.9427185,1.941630483,204.9427185,3.39168644,204.9427185,3.699794292
204.4710541,0.530255973,204.4710541,0.753765941,204.4710541,1.083965182,204.4710541,1.971622705,204.4710541,3.482417822,204.4710541,3.907761812
203.9993591,0.550403833,203.9993591,0.778596163,203.9993591,1.119434595,203.9993591,2.035961628,203.9993591,3.453347921,203.9993591,3.85642004
203.5276642,0.568055868,203.5276642,0.802282333,203.5276642,1.139248371,203.5276642,2.077535391,203.5276642,3.490377426,203.5276642,4.142468929
203.0559387,0.599903882,203.0559387,0.837562919,203.0559387,1.193814874,203.0559387,2.167382479,203.0559387,3.537347555,203.0559387,3.651397943
202.4269562,0.624746442,202.4269562,0.868471563,202.4269562,1.232308388,202.4269562,2.231201887,202.4269562,3.559196234,202.4269562,3.794262171
201.9551849,0.654571772,201.9551849,0.904367089,201.9551849,1.27436614,201.9551849,2.292867899,201.9551849,3.632464409,201.9551849,3.796269894
201.4834137,0.688141406,201.4834137,0.941873968,201.4834137,1.318032146,201.4834137,2.374248981,201.4834137,3.499430656,201.4834137,3.779376745
201.0116119,0.707407594,201.0116119,0.963213503,201.0116119,1.345330954,201.0116119,2.40375042,201.0116119,3.62405467,201.0116119,3.630111217
200.5397949,0.756073296,200.5397949,1.017559409,200.5397949,1.40326345,200.5397949,2.513763189,200.5397949,3.622840643,200.5397949,3.943430424
200.0679779,0.779600918,200.0679779,1.049246788,200.0679779,1.437042475,200.0679779,2.561548233,200.0679779,3.697113037,200.0679779,3.878340721
,,,,,,,,,,,
is_2_1_7uM,,,,,,,,,,,
is_2_1_7uM,,,,,,,,,,,
Collection Time: 4/2/2024 1:03:53 PM,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,
Scan Software Version: 3.00(339),,,,,,,,,,,
Parameter List :,,,,,,,,,,,
Instrument                        Cary 50,,,,,,,,,,,
Instrument Version                3.00,,,,,,,,,,,
Start (nm)                        800.0,,,,,,,,,,,
Stop (nm)                         200.0,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         300.00,,,,,,,,,,,
UV-Vis Data Interval (nm)         0.50,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.1000,,,,,,,,,,,
Beam Mode                         Dual Beam,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,
Comments,,,,,,,,,,,
Method Log     :,,,,,,,,,,,
Method Name    :,,,,,,,,,,,
Date/Time stamp: 3/8/2024 4:34:39 PM,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,
UVVIS SAT Changed: 4/2/2024 1:01:48 PM, Old:0.0125, New:0.1000,,,,,,,,,
Common SAT Changed: 4/2/2024 1:01:48 PM, Old:0.0125, New:0.1000,,,,,,,,,
Common Interval nm Changed: 4/2/2024 1:01:49 PM, Old:     5.00, New:     0.50,,,,,,,,,
End Method Modifications,,,,,,,,,,,
<Current Wavelength> ,200.5,,,,,,,,,,
,,,,,,,,,,,
mbg_3_127_5_15uM,,,,,,,,,,,
mbg_3_127_5_15uM,,,,,,,,,,,
Collection Time: 4/2/2024 1:09:48 PM,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,
Scan Software Version: 3.00(339),,,,,,,,,,,
Parameter List :,,,,,,,,,,,
Instrument                        Cary 50,,,,,,,,,,,
Instrument Version                3.00,,,,,,,,,,,
Start (nm)                        800.0,,,,,,,,,,,
Stop (nm)                         200.0,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         300.00,,,,,,,,,,,
UV-Vis Data Interval (nm)         0.50,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.1000,,,,,,,,,,,
Beam Mode                         Dual Beam,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,
Comments,,,,,,,,,,,
Method Log     :,,,,,,,,,,,
Method Name    :,,,,,,,,,,,
Date/Time stamp: 3/8/2024 4:34:39 PM,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,
UVVIS SAT Changed: 4/2/2024 1:01:48 PM, Old:0.0125, New:0.1000,,,,,,,,,
Common SAT Changed: 4/2/2024 1:01:48 PM, Old:0.0125, New:0.1000,,,,,,,,,
Common Interval nm Changed: 4/2/2024 1:01:49 PM, Old:     5.00, New:     0.50,,,,,,,,,
End Method Modifications,,,,,,,,,,,
<Current Wavelength> ,200.5,,,,,,,,,,
,,,,,,,,,,,
mbg_3_127_5_31uM1,,,,,,,,,,,
mbg_3_127_5_31uM1,,,,,,,,,,,
Collection Time: 4/2/2024 1:14:14 PM,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,
Scan Software Version: 3.00(339),,,,,,,,,,,
Parameter List :,,,,,,,,,,,
Instrument                        Cary 50,,,,,,,,,,,
Instrument Version                3.00,,,,,,,,,,,
Start (nm)                        800.0,,,,,,,,,,,
Stop (nm)                         200.0,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         300.00,,,,,,,,,,,
UV-Vis Data Interval (nm)         0.50,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.1000,,,,,,,,,,,
Beam Mode                         Dual Beam,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,
Comments,,,,,,,,,,,
Method Log     :,,,,,,,,,,,
Method Name    :,,,,,,,,,,,
Date/Time stamp: 3/8/2024 4:34:39 PM,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,
UVVIS SAT Changed: 4/2/2024 1:01:48 PM, Old:0.0125, New:0.1000,,,,,,,,,
Common SAT Changed: 4/2/2024 1:01:48 PM, Old:0.0125, New:0.1000,,,,,,,,,
Common Interval nm Changed: 4/2/2024 1:01:49 PM, Old:     5.00, New:     0.50,,,,,,,,,
End Method Modifications,,,,,,,,,,,
<Current Wavelength> ,200.5,,,,,,,,,,
,,,,,,,,,,,
mbg_3_127_5_62uM3,,,,,,,,,,,
mbg_3_127_5_62uM3,,,,,,,,,,,
Collection Time: 4/2/2024 1:24:01 PM,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,
Scan Software Version: 3.00(339),,,,,,,,,,,
Parameter List :,,,,,,,,,,,
Instrument                        Cary 50,,,,,,,,,,,
Instrument Version                3.00,,,,,,,,,,,
Start (nm)                        800.0,,,,,,,,,,,
Stop (nm)                         200.0,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         300.00,,,,,,,,,,,
UV-Vis Data Interval (nm)         0.50,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.1000,,,,,,,,,,,
Beam Mode                         Dual Beam,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,
Comments,,,,,,,,,,,
Method Log     :,,,,,,,,,,,
Method Name    :,,,,,,,,,,,
Date/Time stamp: 3/8/2024 4:34:39 PM,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,
UVVIS SAT Changed: 4/2/2024 1:01:48 PM, Old:0.0125, New:0.1000,,,,,,,,,
Common SAT Changed: 4/2/2024 1:01:48 PM, Old:0.0125, New:0.1000,,,,,,,,,
Common Interval nm Changed: 4/2/2024 1:01:49 PM, Old:     5.00, New:     0.50,,,,,,,,,
End Method Modifications,,,,,,,,,,,
<Current Wavelength> ,200.5,,,,,,,,,,
,,,,,,,,,,,
mbg_3_127_5_250uM,,,,,,,,,,,
mbg_3_127_5_250uM,,,,,,,,,,,
Collection Time: 4/2/2024 1:35:58 PM,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,
Scan Software Version: 3.00(339),,,,,,,,,,,
Parameter List :,,,,,,,,,,,
Instrument                        Cary 50,,,,,,,,,,,
Instrument Version                3.00,,,,,,,,,,,
Start (nm)                        800.0,,,,,,,,,,,
Stop (nm)                         200.0,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         300.00,,,,,,,,,,,
UV-Vis Data Interval (nm)         0.50,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.1000,,,,,,,,,,,
Beam Mode                         Dual Beam,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,
Comments,,,,,,,,,,,
Method Log     :,,,,,,,,,,,
Method Name    :,,,,,,,,,,,
Date/Time stamp: 3/8/2024 4:34:39 PM,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,
UVVIS SAT Changed: 4/2/2024 1:01:48 PM, Old:0.0125, New:0.1000,,,,,,,,,
Common SAT Changed: 4/2/2024 1:01:48 PM, Old:0.0125, New:0.1000,,,,,,,,,
Common Interval nm Changed: 4/2/2024 1:01:49 PM, Old:     5.00, New:     0.50,,,,,,,,,
End Method Modifications,,,,,,,,,,,
<Current Wavelength> ,200.5,,,,,,,,,,
,,,,,,,,,,,
mbg_3_127_5_125uM2,,,,,,,,,,,
mbg_3_127_5_125uM2,,,,,,,,,,,
Collection Time: 4/2/2024 1:20:20 PM,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,
Scan Software Version: 3.00(339),,,,,,,,,,,
Parameter List :,,,,,,,,,,,
Instrument                        Cary 50,,,,,,,,,,,
Instrument Version                3.00,,,,,,,,,,,
Start (nm)                        800.0,,,,,,,,,,,
Stop (nm)                         200.0,,,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,,,
Y Mode                            Abs,,,,,,,,,,,
UV-Vis Scan Rate (nm/min)         300.00,,,,,,,,,,,
UV-Vis Data Interval (nm)         0.50,,,,,,,,,,,
UV-Vis Ave. Time (sec)            0.1000,,,,,,,,,,,
Beam Mode                         Dual Beam,,,,,,,,,,,
Baseline Correction               Off,,,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,,,
Comments,,,,,,,,,,,
Method Log     :,,,,,,,,,,,
Method Name    :,,,,,,,,,,,
Date/Time stamp: 3/8/2024 4:34:39 PM,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,
UVVIS SAT Changed: 4/2/2024 1:01:48 PM, Old:0.0125, New:0.1000,,,,,,,,,
Common SAT Changed: 4/2/2024 1:01:48 PM, Old:0.0125, New:0.1000,,,,,,,,,
Common Interval nm Changed: 4/2/2024 1:01:49 PM, Old:     5.00, New:     0.50,,,,,,,,,
End Method Modifications,,,,,,,,,,,
<Current Wavelength> ,200.5,,,,,,,,,,
